File Version,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,
Map_data,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,23,23
,,,,,,,,,,,,,,,,,,,,,,,,,23,23
,,,,,,,,,,,,,,,,,,,,,,,,,23,23
,,,,,,16,16,16,16,16,16,16,16,16,16,16,16,16,16,,,,,,23,23
,,,,7,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,23,23
,,,,7,,,,,,,,,,,,,,,,,,,,,23,23
,,,,7,,,,,,,,,,,,,,,,,,,,,23,23
,,,,7,,,,,,,,,,,,,,,,,,,,,23,23
,,,,7,,,,,,,,,,,,,,,,,,,,,23,23
,,,,7,,,,,,,,,,,,,,,,,,,,,23,23
,,,,7,,,,,,,M:8,,,,,,,M:8,,,,,,,23,23
,,,,33,33,33,33,,,33,33,33,33,,,33,33,33,33,,7,,,,23,23
,,,,,,,,,,,,,,,,,,,,,7,,,,23,23
,,,,,,,,,,,,,,,,,,,,,7,,,,23,23
,,,,,,,,,,,,,,,,,,,,,7,,,,23,23
,,,,,,,,,,,,,,,,,,,,,7,,,,23,23
,,,,,,,,,,,,,,,,,,,,,7,,,,23,23
,,,,,M:8,,,,,,M:8,,,,,,,,,,7,,,,23,23
,,,,,33,,33,33,,,33,33,,,25,25,,33,33,,33,,,,23,23
,,,,33,16,16,16,16,16,16,16,16,16,5,5,5,5,5,5,5,5,33,33,,23,23
,,,33,16,16,16,16,16,16,16,16,16,16,5,5,5,5,5,5,5,5,5,,,23,23
1,,33,16,16,16,16,16,16,16,16,16,16,16,5,5,5,5,5,5,5,5,5,60,33,23,23
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
