File Version,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,
Map_data,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,23,6,6,,,,6,6,60,60,60,60
,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,23,23,23,23,23,23,23,23,23,23,23,23
23,,,,,,,,,,,,,,23,,23,23,23,23,23,23,23,23,23,23,23
23,61,,,,,,,,,,,,23,,,23,23,23,23,23,23,23,23,23,23,23
23,61,,,,,,,,,,,23,,,,23,23,23,23,,,,23,23,23,23
50,61,,,,,,,42,42,,23,,,,,23,23,23,23,,,,23,23,23,23
50,61,,,,,,7,33,33,23,,,,,,23,23,23,23,,,,23,23,23,23
50,61,,,,,,7,42,42,,,,,,,23,23,23,23,,,,23,23,23,23
50,61,,,,,,7,42,42,,,,,,,,,,,,,,23,23,23,23
50,61,,,,,,7,42,42,,,,,,,,,,,,,,23,23,23,23
50,61,,,,,,7,42,,,,,,,,,,,,,,,23,23,23,23
50,61,,42,43,,,7,42,,,16,16,16,16,16,,16,16,16,16,16,,23,23,23,23
50,61,,33,33,33,,7,42,,7,7,7,7,7,7,7,7,7,7,7,7,,23,23,23,23
50,61,,,,,,7,42,,7,,,,,,7,,,,,7,,23,23,23,23
50,61,,,,,,7,42,,7,,,,,,7,,,,,7,,23,23,23,23
50,61,,,,,,7,42,,7,,,,,,7,,,,,7,,23,23,23,23
50,61,,,,,,7,42,,7,,,,,,7,,,,,7,,23,23,23,23
50,61,,,,,,,42,,7,,,,,,7,,,,,7,,23,23,23,23
50,61,,,,,,,,,7,,,,,,,,,,,7,,23,23,23,23
50,61,,,,,,,,,7,,,,,,,,,,,,,23,23,23,23
50,61,,,,,,,,,7,16,16,16,16,16,16,16,16,16,16,16,,23,23,23,23
50,61,16,1,16,16,,,16,16,7,38,38,38,38,38,38,38,38,38,38,38,38,38,38,23,23
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,23,23,23,23,23,23,23,23,23,23,23
